ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1693,TR002,인터컨티넨탈 이스탄불 (InterContinental Istanbul)
AC1701,TR002,멜란즈 에어포트 호텔 (Melanj Airport Hotel)
AC1704,TR003,라마다 플라자 바이 윈덤 안탈야 (Ramada Plaza by Wyndham Antalya)
AC1705,TR003,Concorde De Luxe Resort - Prive Ultra All Inclusive
AC1706,TR003,Lucky Monkey Hotel
AC1707,TR003,스완도르 톱카피 팰리스 (Swandor Topkapi Palace)
AC1708,TR003,베스트웨스턴 플러스 칸 호텔 (Best Western Plus Khan Hotel)
AC1709,TR003,Puding Hotel
AC1710,TR003,스카이 카메르 호텔 안탈리아 (Sky Kamer Hotel Antalya)
AC1711,TR003,마이 인시 호텔 (Mai Inci Hotel)
AC1712,TR003,Z-스위트 (Z-SUITES)
AC1713,TR003,제미라 가든 호텔 (Zemira Garden Hotel)
AC1714,TR004,아르테미스 케이브 스위트 (Artemis Cave Suites)
AC1715,TR004,올드 타운 스톤 하우스 (Old Town Stone House)
AC1716,TR004,게디크 케이브 호텔 (Gedik Cave Hotel)
AC1717,TR004,데미소스 케이브 호텔 (Demisos Caves Hotel)
AC1718,TR004,아이딘리 케이브 호텔 (Aydinli Cave Hotel)
AC1719,TR004,로얄 스톤 하우스 - 괴레메 (Royal Stone Houses - Goreme)
AC1720,TR004,헨나 호텔 (Henna Hotel)
AC1721,TR004,Serene Premium Stone House
AC1722,TR004,캐년 케이브 호텔 (Canyon Cave Hotel)
AC1723,TR004,아도라 케이브 스위트 (Adora Cave Suites)
AC1724,PH001,헤난 파크 리조트 (Henann Park Resort)
AC1725,PH001,헤난 팜 비치 리조트 (Henann Palm Beach Resort)
AC1726,PH001,헤난 가든 리조트 (Henann Garden Resort)
AC1727,PH001,보라카이 라까멜라 호텔 (La Carmela de Boracay Hotel)
AC1728,PH001,헤난 크리스털 샌즈 리조트 (Henann Crystal Sands Resort)
AC1729,PH001,헤난 라군 리조트 (Henann Lagoon Resort)
AC1730,PH001,아쿠아 보라카이 (Aqua Boracay)
AC1731,PH001,페어웨이즈 앤 블루워터 보라카이 (Fairways and Bluewater Boracay)
AC1732,PH001,Blanche Hotel Boracay by DLC Properties
AC1733,PH001,Signature Boracay Blue (Formerly La Banca House)
AC1734,PH002,Savoy Hotel Manila
AC1735,PH002,Belmont Hotel Manila 
AC1736,PH002,Seda Bonifacio Global City
AC1737,PH002,베이뷰 파크 호텔 마닐라 (Bayview Park Hotel)
AC1738,PH002,킹스포드 호텔 마닐라 (Kingsford Hotel Manila)
AC1739,PH002,Seda Residences Makati
AC1740,PH002,Hotel101 - Fort
AC1741,PH002,뉴월드 마카티 호텔 (New World Makati Hotel)
AC1742,PH002,니콜스 공항 호텔 (Nichols Airport Hotel)
AC1743,PH002,JMM 그랜드 스위트 (JMM Grand Suites)
AC1744,PH003,사보이 호텔 막탄 뉴타운 (Savoy Hotel Mactan Newtown)
AC1745,PH003,퀘스트 호텔 앤 컨퍼런스 센터 세부 (Quest Hotel and Conference Center Cebu)
AC1746,PH003,Plantation Bay Resort and Spa
AC1747,PH003,홉 인 호텔 세부 시티 (Hop Inn Hotel Cebu City)
AC1748,PH003,"The Reef Island Resort Mactan, Cebu"
AC1749,PH003,Belmont Hotel Mactan
AC1750,PH003,세부 화이트샌즈 리조트 앤 스파 (Cebu White Sands Resort and Spa)
AC1751,PH003,Seda Ayala Center Cebu
AC1752,PH003,세부 R 호텔 -마볼로 (Cebu R Hotel - Mabolo)
AC1753,PH003,Gem's Paradise Resort
AC1739,PH004,Seda Residences Makati
AC1741,PH004,뉴월드 마카티 호텔 (New World Makati Hotel)
AC1754,PH004,시티 가든 그랜드 호텔 (City Garden GRAND Hotel)
AC1755,PH004,Z 호스텔 (Z Hostel)
AC1756,PH004,"세인트 자일스 마카티 - 어 세인트 자일스 호텔, 마닐라 - 다목적 호텔 (St Giles Makati ? A St Giles Hotel, Manila)"
AC1757,PH004,1898 호텔 콜로니아 엔 라스 필리피나스 (1898 Hotel Colonia En Las Filipinas)
AC1758,PH004,Valero Grand Suites by Swiss-Belhotel
AC1759,PH004,Dusit Thani Manila
AC1760,PH004,RedDoorz Premium @ The Residences Olympia Makati
AC1761,PH004,OYO 675 서킷 호스텔 - 직원 백신 접종 (OYO 675 Circuit Hostel)
AC1762,HK001,로얄 가든 호텔 (Royal Garden Hotel)
AC1763,HK001,더 솔즈베리 - YMCA 오브 홍콩 (The Salisbury - YMCA of Hong Kong)
AC1764,HK001,더 오토 호텔 (The OTTO Hotel)
AC1765,HK001,홉 인 (Hop Inn)
AC1766,HK001,대시 리빙 온 프랫 (Dash Living on Prat)
AC1767,HK001,리갈 구룡 호텔 (Regal Kowloon Hotel)
AC1768,HK001,B P 인터내셔널 (B P International)
AC1769,HK001,킴벌리 호텔 (Kimberley Hotel)
AC1770,HK001,호텔 하트 (Hotel Hart)
AC1771,HK001,Hygge House
AC1762,HK002,로얄 가든 호텔 (Royal Garden Hotel)
AC1767,HK002,리갈 구룡 호텔 (Regal Kowloon Hotel)
AC1763,HK002,더 솔즈베리 - YMCA 오브 홍콩 (The Salisbury - YMCA of Hong Kong)
AC1772,HK002,Vega Suites - Formerly Holiday Inn Express Hong Kong Kowloon East
AC1768,HK002,B P 인터내셔널 (B P International)
AC1764,HK002,더 오토 호텔 (The OTTO Hotel)
AC1766,HK002,대시 리빙 온 프랫 (Dash Living on Prat)
AC1770,HK002,호텔 하트 (Hotel Hart)
AC1771,HK002,Hygge House
AC1773,HK003,베스트웨스턴 플러스 칼튼 플라자 호텔 (BEST WESTERN PLUS Carlton Plaza Hotel)
AC1774,HK003,Ocean Island Inn Backpackers Suites
AC1775,HK003,호텔 그랜드 퍼시픽 (Hotel Grand Pacific)
AC1776,HK003,"제임스 베이 인 호텔, 스위트 앤 코티지 (James Bay Inn Hotel, Suites & Cottage)"
AC1777,HK003,로얄 스캇 호텔 앤 스위트 (Royal Scot Hotel & Suites)
AC1778,HK003,데이즈 인 바이 윈덤 빅토리아 온 더 하버 (Days Inn by Wyndham Victoria On The Harbour)
AC1779,HK003,샤토 빅토리아 호텔 앤 스위트 (Chateau Victoria Hotel & Suites)
AC1780,HK003,아일랜드 트래블 인 (Island Travel Inn)
AC1781,HK004,"Ying'nFlo, Wesley Admiralty, Hong Kong"
AC1782,HK004,그랜드 하얏트 홍콩 (Grand Hyatt Hong Kong)
AC1783,HK004,노보텔 센트리 홍콩 (Novotel Century Hong Kong)
AC1784,HK004,벌링턴 호텔 (Burlington Hotel)
AC1785,HK004,더 하버뷰 (The Harbourview)
AC1786,HK004,더 엠퍼러 호텔 (The Emperor Hotel)
AC1787,HK004,완차이 88 호텔 (Wanchai 88 Hotel)
AC1788,HK004,AKI Hong Kong - Mgallery
AC1789,HK004,와니 호텔 (Wharney Hotel)
